time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
58.308164,10.34144524,-10.82724946,-3.066097455,0.342338711,-0.485432148,-0.5810815096,walking
58.328083,2.80368728,-4.533118254,-4.094123336,-0.4315068126,-0.7437915206,-0.1337879002,walking
58.348002,2.858686191,2.577374307,-5.492204293,-0.9322340488,-0.5976365805,0.04580768198,walking
58.367922,5.566528251,-2.775555741,-2.464877094,-1.46084094,-2.086508751,-0.4443676174,walking
58.387841,6.146869667,-12.23362996,-0.4683365384,-0.7915914655,-3.360707521,-0.8602441549,walking
58.40776,-5.32095221,-10.95529062,9.726969538,0.4612442553,-1.426207185,-0.4006552994,walking
58.427679,-11.4474379,1.357064493,7.944665701,0.6895610094,0.5408993363,-0.4769045413,walking
58.447598,-9.408354757,8.260581408,4.217582909,0.6934411526,-0.378398031,-0.575828433,walking
58.467518,-5.454443559,6.597025166,1.873172199,0.6424721479,-2.327849865,0.1695999205,walking
58.487437,-3.222150578,0.7038848966,1.282075853,0.7478609681,-2.944730759,1.225644231,walking
58.507356,-1.172822236,-4.753160673,3.627541255,1.377430797,-0.1342510134,2.109669685,walking
58.527275,-2.760310003,-3.089614956,1.771694794,1.205358505,1.936202049,2.328449965,walking
58.547195,-4.168056116,0.6930079061,-1.945982459,0.2853625119,2.262850523,2.200614214,walking
58.567114,-3.48635614,0.7560087311,-1.479505481,0.2044576406,1.508034825,1.931568861,walking
58.587033,-0.7774750292,1.043439726,3.478547183,0.8911289573,1.036769748,1.21274519,walking
58.606952,2.34136972,2.227447686,3.012352188,0.9969137907,0.8429620862,0.7490763664,walking
58.626871,3.112531072,3.453655586,0.5153360192,0.7043461204,0.716529429,0.8419774771,walking
58.646791,4.046896545,3.204253128,-1.358018174,0.3371835649,0.6543239951,1.070693493,walking
58.66671,3.959174277,2.600108866,-1.751353354,0.3089357018,0.2695708275,1.204838514,walking
58.686629,3.081494343,1.600608042,-0.2528348473,0.5266840458,-0.2850106359,1.152953267,walking
58.706548,1.05656424,-0.9564939684,0.9252364346,0.6726519465,-0.08364389092,0.9550721049,walking
58.726468,0.3585369381,-1.859249686,1.735593939,0.4903886318,0.06729768962,0.7972581983,walking
58.746387,2.258394367,0.4208761507,-0.4458069241,0.1096027419,0.3057610691,0.8031367064,walking
58.766306,2.686464055,1.680652331,-1.183257835,0.0489852801,0.9125016928,1.028747678,walking
58.786225,2.350207932,0.4365718317,-1.673530422,0.02814175002,1.018130183,1.051371455,walking
58.806144,3.419572751,-0.993058362,-2.163717713,0.09969878942,0.5781647563,0.7958606482,walking
58.826064,3.383888071,-1.391772981,-0.3818722256,0.2735623419,0.4810251296,0.5386783481,walking
58.845983,5.350887616,-1.408897136,0.2038819214,0.3107014596,0.7136189938,0.2274501771,walking
58.865902,6.822167526,-0.4418068439,-0.7628932428,0.1892633736,0.3300998509,0.06745519489,walking
58.885821,8.049594571,-0.6894487059,-2.465041108,0.1184819117,-0.5765007138,-0.5751885176,walking
58.90574063,7.058942338,-3.375340903,-2.807221338,-0.3218933344,-2.054236174,-1.269570231,walking
58.92565963,2.342758872,-3.05407558,-0.4586099875,-0.6888648272,-2.529232264,-1.522717237,walking
58.94557862,-2.28669723,-2.386638717,1.532320164,-0.9818484783,-1.88080132,-1.424912095,walking
58.96549763,-4.201245789,-0.7690825206,1.518062314,-1.316048265,-0.599663198,-1.600649595,walking
58.98541763,-4.370303704,-0.8746504909,0.6814860407,-1.29522121,0.6991105676,-1.738579988,walking
59.00533663,-6.172766401,-4.45736699,1.871886688,-1.057607651,1.407588482,-1.831985593,walking
59.02525563,-7.818539506,-6.450519084,3.182048911,-0.6841517091,2.201102257,-1.936341882,walking
59.04517463,-8.52646132,-4.290533649,1.785576231,-0.6069766879,3.089756966,-1.775673628,walking
59.06509363,-5.134096248,0.01019871354,-0.9976728384,-0.6698161364,3.75326705,-1.661924362,walking
59.08501363,-1.112773963,1.504583897,-1.546901951,-0.5097563267,3.286002874,-1.542741776,walking
59.10493263,1.167742322,1.200845602,-1.322828461,-0.3535534739,1.769849658,-1.389768004,walking
59.12485162,3.514078959,1.197064208,-1.213641064,-0.3781378865,0.06061077863,-1.299518824,walking
59.14477063,5.586801133,2.868712996,-0.6124641185,-0.4625155926,-1.025327086,-1.259729624,walking
59.16469063,3.571117963,3.665656915,0.3296743508,-0.5424513221,-1.637342691,-1.139195919,walking
59.18460963,1.601221707,3.838294203,0.9408114436,-0.5754047036,-2.174466133,-1.257433176,walking
59.20452863,-0.6659560552,3.421263181,1.549907712,-0.4574365616,-2.536409616,-1.236206412,walking
59.22444763,-2.158955449,3.071582143,1.82489057,-0.2587021291,-2.611560583,-1.017196298,walking
59.24436663,-3.187797309,2.377144008,1.639360464,-0.08972058445,-2.225888252,-0.6192552447,walking
59.26428663,-4.33547184,1.601970443,1.85660616,0.1264330894,-1.344547749,-0.06493242085,walking
59.28420563,-3.643388086,1.72574255,2.396554133,0.5053503513,-0.09401589632,0.3844866753,walking
59.30412463,-2.543888765,2.465103673,2.333238728,0.9280135632,0.8817560673,0.8254039288,walking
59.32404363,-0.7272819453,3.717639831,0.4142588568,1.365745068,1.143780112,1.109203339,walking
59.34396363,1.160597755,3.939767368,-2.405359601,1.292909265,0.3433972001,1.515702963,walking
59.36388263,1.353906704,-1.478355626,-6.201041197,0.785620153,0.08587673306,1.002343416,walking
59.38380163,11.36552659,-10.64687222,-2.703977051,0.4819597304,-0.2959706187,-0.6474344134,walking
59.40372063,2.792795087,-7.731262795,-3.173978584,-0.1598275155,-0.3019670248,-0.3064148128,walking
59.42363963,-0.3036244203,0.45019409,-4.755315957,-0.6316506267,-0.1220467016,0.05342059582,walking
59.44355963,0.4500099027,4.001914499,-3.939062194,-0.9959508181,-0.09315437824,0.4395459294,walking
59.46347863,5.937560397,-6.256466369,-1.150201113,-0.9288619161,-1.643676519,-0.2412659079,walking
59.48339763,4.950904151,-12.11870059,3.810802056,0.2256177962,-2.492943764,-0.4833568335,walking
59.50331663,-6.045701142,-5.75890457,6.456688482,0.7508428693,-1.333007216,-0.2129093558,walking
59.52323663,-7.781237778,2.62496421,5.139244137,0.6867628098,-0.5468947887,-0.6181796193,walking
59.54315562,-5.771718158,4.634164572,3.670335857,0.6976401806,-1.089458823,-0.4478174746,walking
59.56307463,-4.236869073,2.957029926,1.791648564,0.4144225717,-2.263409138,0.4987032712,walking
59.58299363,-2.958825314,-1.879262366,1.565022472,0.3152520359,-1.598685741,1.299279809,walking
59.60291263,-2.972835535,-0.8071642667,2.333488989,0.7210201025,0.2309861183,1.915616751,walking
59.62283263,-4.511858947,2.548663893,2.400375581,0.9971350431,1.168603897,2.20701766,walking
59.64275163,-4.567720322,1.751887205,1.15684355,0.8484427929,1.741975188,2.059376955,walking
59.66267063,-2.248955061,-0.5368743843,1.010029175,1.119996786,1.662128568,1.520951152,walking
59.68258963,0.3450986844,0.290660997,2.396312935,1.276847959,1.412659049,0.9449731708,walking
59.70250963,1.937369803,1.653318352,0.2005654172,0.8360313177,1.240905762,0.7238556743,walking
59.72242862,3.155266909,1.550722522,-1.430164629,0.2638677061,0.8900040984,0.6642850637,walking
59.74234763,3.239211291,1.402285105,-1.863456173,-0.1337827742,0.6586880088,0.9007322192,walking
59.76226663,2.756174268,2.282998574,-1.111841113,-0.0668091327,0.1972659379,1.139842153,walking
59.78218563,2.368222034,2.351357203,1.052939771,0.5101240277,-0.3885852396,1.353769422,walking
59.80210563,0.62640103,0.4246166146,2.168940446,0.9418439269,-0.1480416059,1.591107607,walking
59.82202463,0.07844288304,-0.9906855619,0.5575706041,0.5446665287,0.2354777604,1.323221087,walking
59.84194363,1.832811208,0.3863904423,-1.81392207,0.02276647091,0.4323611557,0.8393876553,walking
59.86186262,3.753159328,1.514960951,-1.109394565,-0.08760109544,0.8332477212,0.4911167026,walking
59.88178263,4.127789265,0.01934083521,-1.389718269,-0.1095254123,1.50687623,0.4846023321,walking
59.90170129,3.403453147,-1.279376047,-1.315408344,-0.04961070791,1.568691134,0.5022585988,walking
59.92162029,2.924920526,-1.382694594,0.05944155179,0.2071458697,1.241083622,0.5751162767,walking
59.94153929,4.163133929,-0.8445344067,0.6046371818,0.3915728629,1.038298368,0.4855120778,walking
59.96145929,7.372060152,-0.542761361,-0.5975480175,0.2700818181,0.6121584773,-0.02681325376,walking
59.98137829,9.667046102,-2.517070802,-2.689256101,-0.0009090673411,-0.5843897462,-0.7029200792,walking
60.00129729,6.367911376,-1.900304157,-1.820875579,-0.5330475569,-1.825822473,-1.202360511,walking
60.02121629,2.074387899,-1.088460363,-0.07795500599,-0.9694808125,-2.024941444,-1.30120194,walking
60.04113529,-1.71746757,-0.4057564205,0.8999836258,-1.311417818,-1.344206095,-1.510164738,walking
60.06105529,-1.521496676,0.8638343114,0.05923229456,-1.281838894,-0.04758803919,-2.113381386,walking
60.08097429,-4.019957253,-2.84815594,0.5686102934,-1.050024867,0.6232372522,-2.4418962,walking
60.10089329,-7.447838312,-7.972548734,1.853567362,-0.8013646603,1.219858527,-2.483033419,walking
60.12081229,-10.48989202,-9.688002523,2.70156449,-0.4871346056,2.104947567,-2.15076232,walking
60.14073229,-7.726519534,-3.557674629,0.413702348,-0.3131297827,2.718743801,-2.001453638,walking
60.16065129,-2.371087608,1.818439044,-1.608345662,-0.3006104827,2.991537571,-1.644884229,walking
60.18057029,1.326431954,2.34915748,-1.91483785,-0.2399741113,1.86340344,-1.349411488,walking
60.20048929,2.874086003,1.049395115,-1.180633678,-0.2136562169,0.2808006704,-1.143423438,walking
60.22040829,4.326625587,2.109912804,-0.4319854219,-0.2590247393,-0.9395827055,-1.096962214,walking
60.24032829,3.19013678,4.218322874,0.3070302773,-0.3698522151,-1.50834012,-0.9945665598,walking
60.26024729,1.360097444,4.680749924,0.7177980539,-0.4632495642,-1.915072799,-0.9645649791,walking
60.28016629,-0.02767136335,4.473627512,1.232963481,-0.3868788481,-2.37614131,-0.9878463149,walking
60.30008529,-1.669173954,4.053063603,1.429505063,-0.1803532094,-2.522790194,-0.8309190273,walking
60.32000529,-2.896665026,3.431569483,1.03010632,-0.01249958482,-2.456112862,-0.5250222087,walking
60.33992429,-4.273020361,2.405422313,0.7881304103,0.1903104186,-2.074939013,0.05705260485,walking
60.35984329,-4.510621384,1.725854232,1.785034486,0.6351561546,-1.079929829,0.6328973174,walking
60.37976229,-2.58350979,2.242513037,2.268219736,1.101369977,0.2581281364,0.9753578901,walking
60.39968129,-0.2516907665,3.457051649,0.8345397609,1.353515148,1.0318681,1.0297122,walking
60.41960129,2.070039033,3.773467292,-1.088885748,1.237762451,0.6872566342,0.981832087,walking
60.43952029,-0.1728378475,1.201223332,-6.034748722,0.4233552217,0.1322577745,1.124628067,walking
60.45943929,6.893994139,-10.12234774,-2.933137326,0.4474743009,-0.1253706366,-0.7051174641,walking
60.47935829,3.68826225,-9.993885577,-2.64505232,0.2341389507,-0.1425424516,-0.3698901832,walking
60.49927829,-0.6167814101,-0.6252971488,-4.706872945,-0.1957151592,0.138771072,0.1365303844,walking
60.51919729,-0.1182152054,3.831199776,-7.239589727,-1.165304542,0.3509151936,0.4062569439,walking
60.53911629,8.15017779,-9.601430987,-3.058040869,-1.043282628,-1.595500112,-0.8121312261,walking
60.55903529,4.788944464,-16.77734804,4.9127078,-0.4691980183,-2.691620827,-0.7395540476,walking
60.57895429,-7.926774391,-5.855695285,5.603180938,-0.585162878,-0.4702194929,-0.6518904567,walking
60.59887429,-9.157666495,4.903145848,7.075660697,-0.0359422788,0.5261965394,-0.7172652483,walking
60.61879329,-7.398862619,7.286506616,7.560159817,1.114820123,-0.7054556608,0.1372036338,walking
60.63871229,-2.643574728,4.057792246,2.211173423,1.126380563,-2.136921167,0.9120962024,walking
60.65863129,-0.1932515006,-1.704460439,1.615989435,1.166349769,-1.8005687,1.489716053,walking
60.67855129,-1.676703414,-3.315600486,2.667665842,1.193018436,0.1138556227,1.871064782,walking
60.69847029,-5.140419427,-0.009353206158,-0.4113655083,0.7724949121,1.544086576,1.693299294,walking
60.71838929,-5.048059732,0.5688913983,-1.813835531,0.3688206375,1.903500319,1.522016764,walking
60.73830829,-4.098916883,1.634952832,0.05565716073,0.533654213,1.531828761,1.371212363,walking
60.75822729,-0.04888338067,1.637031518,2.621475177,0.8527711034,1.153985143,0.9965620637,walking
60.77814729,2.017434119,1.719756755,1.911338876,0.9456424117,1.106638074,1.008008838,walking
60.79806629,2.779522785,2.291485223,0.1278739285,0.6877859831,1.187330008,1.183112741,walking
60.81798529,1.825510813,2.438701156,-1.335949613,0.3193447292,1.232587695,1.455570817,walking
60.83790429,2.534005801,2.54508072,-0.9131748712,0.3246408999,0.8360475302,1.506105423,walking
60.85782429,2.613227094,1.274732189,0.1663475112,0.6093209982,0.2084714472,1.457259059,walking
60.87774329,1.008239049,-1.65213546,1.308672352,0.7982699275,0.5600936413,1.399837255,walking
60.89766362,1.367384244,-2.588170606,-0.01883040983,0.396122843,0.8488709927,1.075263977,walking
60.91758263,2.31349575,0.5108805871,-2.192622839,-0.1524329185,1.371635795,0.8282760978,walking
60.93750263,3.45303812,1.464345698,-1.901111072,-0.3034981489,1.725352526,0.7698301077,walking
60.95742163,5.103258618,-0.2436382735,-2.797781593,-0.249571234,1.388023496,0.5654426217,walking
60.97734063,5.804744986,-1.1802482,-1.52218577,0.05366243795,0.6089023352,0.4085973203,walking
60.99725963,4.608188024,-0.1507827348,-0.07317329921,0.3117472231,0.4603565037,0.4366667867,walking
61.01717863,5.042444651,0.259400028,-0.4610097579,0.3663220406,0.4192405045,0.3954812586,walking
61.03709863,6.637065144,-0.5223727047,-1.496917613,0.09577790648,-0.1289512217,-0.02220892347,walking
61.05701763,8.49178967,-3.949293067,-2.599981982,-0.03831427544,-1.152832389,-0.6941255331,walking
61.07693662,5.650519996,-3.315747836,-0.8239989853,-0.3911835849,-2.249315977,-1.258825183,walking
61.09685563,0.609500311,-0.2036848336,0.8056784892,-0.8967527151,-2.232765198,-1.43073535,walking
61.11677563,-2.773323567,0.4418343258,0.8254363771,-1.398406148,-1.167714953,-1.70158875,walking
61.13669463,-3.484642321,-0.3550593066,0.08393663451,-1.414577603,0.2288318127,-2.03664422,walking
61.15661363,-6.307388601,-5.331359085,2.081280013,-0.93966043,1.214645743,-2.122222662,walking
61.17653263,-8.562847373,-9.052930584,3.81147127,-0.4612267613,2.179104567,-2.094953537,walking
61.19645163,-8.801058846,-7.3540671,1.242227955,-0.5215657949,2.611030579,-2.1892066,walking
61.21637163,-4.776526147,-1.122430932,-1.48584781,-0.6200264692,3.362795115,-1.986056685,walking
61.23629063,-0.9088302438,1.688809197,-1.936227257,-0.4956641495,3.116716623,-1.594324589,walking
61.25620963,1.242766045,1.408032333,-1.512355431,-0.4457098842,1.384207606,-1.163456559,walking
61.27612863,3.945208202,1.35031973,-0.6240171933,-0.58611691,-0.3601365983,-0.9550492764,walking
61.29604863,5.079476237,3.606663187,0.3696201892,-0.6109799147,-1.28135705,-0.830458045,walking
61.31596763,2.602824313,4.985494525,1.025051987,-0.5219900012,-1.674250484,-0.9195865989,walking
61.33588663,0.565621343,4.915039085,1.128318493,-0.4909914732,-2.114142179,-1.082856536,walking
61.35580563,-1.219695856,4.341257075,1.09155471,-0.5152909756,-2.348440647,-1.069107652,walking
61.37572463,-2.534648117,3.985506043,1.253012706,-0.4127370715,-2.548428774,-0.8851314187,walking
61.39564463,-3.582075937,3.283772337,1.382096424,-0.1643490493,-2.400372744,-0.5138993263,walking
61.41556363,-4.354944237,2.205093196,1.725132393,0.2898915112,-1.770896435,0.02182377502,walking
61.43548263,-3.666043416,1.744408032,2.44366895,0.8811810017,-0.3885906041,0.4828076363,walking
61.45540163,-2.079687085,1.745155891,2.315507339,1.257013559,0.8400620222,0.8217947483,walking
61.47532163,0.1546771266,2.73717988,0.3516854632,1.384928942,1.293923736,0.8327904344,walking
61.49524062,1.025378554,2.869399459,-2.090060776,1.094141603,0.6295971274,1.005115032,walking
61.51515963,0.4174065591,-3.742221526,-6.414175715,0.535623312,0.8197892904,-0.02212769538,walking
61.53507863,7.67727253,-13.0760886,-2.61674244,0.4549145103,0.3871379495,-1.214672089,walking
61.55499863,0.3365421979,-6.690634995,-3.76842056,-0.1441333145,0.34077999,-0.6172864437,walking
61.57491763,1.405927043,2.706515912,-3.212191308,-0.5660858154,0.8119454384,-0.1449500322,walking
61.59483663,3.130229132,7.013391944,-5.991466463,-0.9972152114,-0.3907760382,0.6598314643,walking
61.61475563,6.486137398,0.1175483304,-4.366129961,-1.295861006,-2.771096706,0.6086580157,walking
61.63467463,11.98013094,-15.20810037,2.119231804,0.05714806542,-3.857363939,-0.1341684908,walking
61.65459463,-8.926911977,-17.02143889,9.120269458,0.8438500166,-0.7031385899,1.200431228,walking
61.67451362,-14.46580921,-3.479011452,8.123902742,0.704282999,0.9576147199,0.4859808087,walking
61.69443263,-7.985713155,9.103225409,4.177253201,0.2510074675,-0.3915378749,-0.7893018126,walking
61.71435163,-5.312201852,9.885473521,1.392420852,0.02718899027,-1.651769161,-0.3832475543,walking
61.73427163,-1.56965449,3.581681542,0.9746112737,0.3390625417,-1.905782104,0.7213469744,walking
61.75419063,1.560939069,-3.027227504,1.996857036,1.160001516,0.3228524029,1.826326013,walking
61.77410963,-2.018269247,-2.576396652,2.353635278,1.458542347,1.419405937,2.236634731,walking
61.79402863,-2.382528271,1.944937123,0.7885835695,1.056100368,1.968484521,2.002571583,walking
61.81394762,-3.458986785,0.5986706829,-1.715389616,0.8383726478,1.901006699,1.677683234,walking
61.83386763,-3.098457993,1.009076225,1.742475965,0.9662051201,1.496112466,1.112380505,walking
61.85378662,0.521746943,1.245052891,2.062317638,0.6660076976,1.377189517,0.7635444999,walking
61.87370563,3.168921035,1.344847906,0.1741838765,0.2647354305,1.148368716,0.8583822846,walking
61.89362387,5.056808336,1.222099062,-2.030285422,0.009837375954,1.022364378,1.248972416,walking
61.91354388,4.910810378,2.003718597,-0.9556852254,0.1607888639,0.6477546096,1.467736959,walking
61.93346287,3.716523305,3.186593367,0.2442908227,0.4528338313,-0.1194100976,1.456652641,walking
61.95338188,1.503341364,0.672095924,0.9376244187,0.6842470765,-0.2503638864,1.178187966,walking
61.97330088,2.001837987,-2.259878098,0.5067642204,0.4846563041,-0.2424105108,0.7879310846,walking
61.99321988,2.605768386,-1.135867833,-1.043359619,0.07924136519,0.2403725386,0.7735329866,walking
62.01313988,2.564533529,1.107180224,-1.852914813,-0.1677370816,1.009635687,0.8140657544,walking
