acc_x_mean,acc_x_std,acc_x_max,acc_x_min,acc_x_rms,acc_x_median,acc_y_mean,acc_y_std,acc_y_max,acc_y_min,acc_y_rms,acc_y_median,acc_z_mean,acc_z_std,acc_z_max,acc_z_min,acc_z_rms,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_max,gyro_x_min,gyro_x_rms,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_max,gyro_y_min,gyro_y_rms,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_max,gyro_z_min,gyro_z_rms,gyro_z_median,label
0.0016899988128309998,0.014477551187046267,0.04556457415,-0.03189890027,0.014503778455188136,0.00011102400725000001,-0.0019217407797751,0.012906162080423228,0.04207981635,-0.03288521592,0.012984468301564894,-0.00056975634765,-0.00658471911563,0.010135280440859358,0.01681132972,-0.03126973987,0.012043886264427305,-0.0066541314125,-6.241016033590003e-05,0.0026482822852325703,0.005917223636,-0.009381539188,0.00263574659247945,2.438318916e-05,7.76522234288e-05,0.003513485284870065,0.008303980343,-0.01022457052,0.003496736038984346,0.000104339094855,-0.0004421254532671701,0.0029818629349270117,0.006051404402,-0.009294262156,0.0029996777182709675,-0.00019489834085000002,sitting
0.0031208475666099997,0.016093973589584556,0.04556457415,-0.03189890027,0.01631457984678852,0.0042643743755000005,-0.0010932378307131002,0.012586523871052843,0.03237124566,-0.03288521592,0.012571059870970288,0.00045973733070000004,-0.007842718327275,0.0097563327208652,0.01681132972,-0.03077740431,0.01247967942855897,-0.0067953416705,2.1866919369400024e-05,0.002477976904620187,0.005917223636,-0.005435797386,0.0024656528560597175,4.75794659e-05,3.2257623992499964e-05,0.0045083313860152146,0.01106601488,-0.01130424719,0.00448584907476547,0.00043852999804999996,-2.4744636035800043e-05,0.0033262620072033473,0.007041567937,-0.009294262156,0.0033096814118841315,0.0005392003804499999,sitting
0.004222147246107,0.01472777496899312,0.03678556457,-0.0274943389,0.015250075716196826,0.0035318644345000002,-0.0012343658624640005,0.012859343752027332,0.03237124566,-0.03936586775,0.012854289307382687,-0.0001463631168,-0.0075505095721469994,0.009887266962623665,0.01482444584,-0.03077740431,0.012401236321809651,-0.0087374943495,-0.00029328900391119994,0.0023062538135001504,0.005213573575,-0.005497770384,0.002313360548115311,-0.00016008078818499999,-0.0002828710898642,0.005871856717778167,0.0165386945,-0.0131998118,0.005849267505804156,8.404022081e-05,1.3423524784000603e-06,0.002919054553638565,0.007041567937,-0.005498458631,0.002904422919300328,0.00012319965755000002,sitting
0.0040334356695090005,0.014241390113697934,0.04549367666,-0.02601937875,0.014732875610243081,0.002778158337,-0.0018731270293170003,0.012588202983864292,0.03178952079,-0.03936586775,0.012664392235212003,-0.0013447499650000002,-0.0070382642449080025,0.009270831482365814,0.01482444584,-0.02623060942,0.01160284434058439,-0.0078817543385,0.0001868321987919,0.002583660352950643,0.006395656615,-0.005497770384,0.00257748988004228,0.0002057651873,-0.00017634550805299993,0.005352925627732747,0.0165386945,-0.0131998118,0.005329012327485096,-3.617396578e-05,-0.0003651024925512999,0.0028054147705438063,0.006999479607,-0.007292373106,0.002815128477441958,-5.309097469e-05,sitting
0.0029035577236599993,0.014211009123222035,0.04549367666,-0.04591950014,0.014434815549632858,0.0018060587345,-0.0024642626244563005,0.013948964817362906,0.03573185977,-0.03433141507,0.014096115548744632,-0.0013470523060000001,-0.007338933921140999,0.009316388833477312,0.01910109937,-0.02856540263,0.011823159517931293,-0.007515426278,0.00033482648456080005,0.002409531265698319,0.006395656615,-0.004913122393,0.002420721232595217,0.00011970676130500001,2.8045929505299905e-05,0.004397107098242075,0.01107152179,-0.01012613997,0.004375156214266931,-0.00019850255925,-0.00015064177687849998,0.0025241681197598507,0.006874587387,-0.007292373106,0.0025160292913209443,-0.0001745415502,sitting
0.0024230525448769996,0.012641159807559437,0.0366161415,-0.04591950014,0.012809063810547925,0.00091954775155,-0.0030796919389393003,0.014156708364246495,0.03573185977,-0.03433141507,0.014418487099276095,-0.002987799291,-0.0077000755015324,0.009349177724558433,0.01910109937,-0.02856540263,0.0120757697731211,-0.008155696391999999,0.00012546069071149005,0.002408891280560991,0.00740219932,-0.005289352965,0.0024000979176818905,-0.00024183001370000002,0.00011930240083960001,0.004248920537877958,0.01107152179,-0.01012613997,0.0042293055626988225,9.628245605e-06,-0.00034905396808500007,0.0022257138774899017,0.004874959122,-0.005376868881,0.002241897168570072,-0.0004430531408,sitting
0.0026371249572310013,0.012901154677073586,0.03895751283,-0.0289346543,0.013104572565399089,0.002093814835,-0.004290883823841,0.01750498836599637,0.03227641113,-0.05077879217,0.01793800589548437,-0.0029121326655,-0.0068696480869584,0.011051986818227591,0.02378413439,-0.03797006428,0.012965994498788934,-0.005972638428000001,0.00012844346519338994,0.0026850871868435064,0.00740219932,-0.005289352965,0.002674713815101075,3.4198688809500005e-05,-5.1175244743999895e-06,0.005650455689325329,0.0170247592,-0.01713472232,0.005622134753909358,9.628245605e-06,-0.0002616413665271999,0.0027173566534430538,0.00888754148,-0.007713271305,0.0027163657918014912,-0.00030354835325,sitting
0.003310349978732,0.013070817260759064,0.03895751283,-0.0289346543,0.01341999322679436,0.0033117898555,-0.005098409156141,0.017167515195019963,0.02769486185,-0.05077879217,0.01782610776683882,-0.0035879246144999996,-0.0075099240479429,0.011245650673035098,0.02378413439,-0.03797006428,0.013475866268081118,-0.007138573229499999,6.419910934389997e-05,0.0024571503746889556,0.005298525095,-0.005279876757,0.002445676513735266,0.00014709538665000002,1.9575117555500017e-05,0.005766566870540261,0.0170247592,-0.01713472232,0.0057376949834333025,0.0006161797791500001,0.00018052433965709997,0.0026069962177882023,0.00888754148,-0.007713271305,0.0026002026890177246,1.8545018970000002e-05,sitting
0.002625022683236,0.016182205228416055,0.04537220076,-0.04498950049,0.01631367133668978,0.0016193863750000002,-0.0065455296145460005,0.014498111541526814,0.02919792518,-0.05181912147,0.015840998826549612,-0.0074079106005,-0.008028104299220901,0.010824992948238967,0.02207206964,-0.03256197453,0.013433507592780756,-0.0092119959,-5.452436857169998e-05,0.0027860829225192572,0.006511643529,-0.005694749299,0.0027726536706574184,-0.00043298446689999997,-1.722247333409999e-05,0.004903226746524566,0.01185227931,-0.01216612011,0.004878679413134592,0.0008420599624499999,0.0003763889329376,0.002680265507800926,0.006307862699,-0.00725084357,0.002693260772599302,0.0002089457703,sitting
0.0018079210735400001,0.018953228693559785,0.04537220076,-0.04498950049,0.018944688114071028,0.00028161652385,-0.007287684537614,0.017741146484679143,0.02919792518,-0.05181912147,0.01909741191168879,-0.008455950915499999,-0.006811357194283099,0.011719939572353674,0.02207206964,-0.03256197453,0.013504739929814921,-0.006896206140500001,-0.00018331388067401006,0.0031853285109665124,0.006974457763,-0.00611172244,0.0031746588044065686,-0.0005360665964,-0.00020373121594610002,0.005476735180184331,0.01187763736,-0.01216612011,0.005453089799359706,0.0003184680827,0.0002481373195534,0.003310648567871119,0.008477273397,-0.009038032033,0.003303386463903787,0.0002911189804,sitting
0.0017021668687726998,0.016662143136028724,0.04310815886,-0.03354416057,0.016665776783450614,0.0009521459788,-0.006661780666830998,0.01631453692738749,0.02744982697,-0.04687069595,0.017546560792830672,-0.007325154226,-0.007022886068246099,0.011351022762618769,0.02337132096,-0.0307013905,0.013299555981591254,-0.007511040866,4.289435861249006e-05,0.00288113139031242,0.006974457763,-0.00611172244,0.0028670104348191548,-0.0001334384433,-0.00022940429396300002,0.004893749090238072,0.01187763736,-0.01130630635,0.004874619850481939,-6.297044455e-05,-0.0006168301968645001,0.003019805380919157,0.008477273397,-0.009038032033,0.003067329748332564,-0.00045430799945,sitting
0.0028928222358504995,0.017229023125376407,0.04310815886,-0.03351755574,0.017385029938554567,0.00155404374,-0.007200733882405,0.019846530964567368,0.06470115881,-0.07324949574,0.021018956012596613,-0.007743924502,-0.0069854814295143,0.0109034368205633,0.02337132096,-0.03883428276,0.012903218046561273,-0.006853813827,0.00025373905893999997,0.0033664518883103588,0.008334330283,-0.009587378241,0.003359174279964803,0.00020621879955,0.0002748455572365,0.0048584629643970475,0.01380221359,-0.01130630635,0.004841916545437996,-1.6884412615e-05,-0.0005046617548726,0.0037424682713145837,0.00684743654,-0.01359977946,0.0037577508646808263,-4.6147208195e-05,sitting
-0.0002781184268042002,0.020952125625203554,0.04816132262,-0.04439673901,0.020848956865788186,-0.0029647576065,-0.007963937320078001,0.02377279759581239,0.06470115881,-0.07324949574,0.024958340171459318,-0.0089968366365,-0.0073223863004652015,0.011055749481722634,0.01592313766,-0.03883428276,0.013214561732037299,-0.0065263697505,0.00035586689686150003,0.0036610882369443906,0.00847088173,-0.009587378241,0.0036600782308835278,0.0006129325193,0.00046155714435029997,0.006158071332502725,0.02113567293,-0.01919239759,0.006144563378168605,0.0002356101759,-0.00021430490080418,0.004108778742465734,0.00684743654,-0.01359977946,0.004093796369813917,0.0004749125801,sitting
-0.0001370148805349997,0.02922605740377391,0.07238209784,-0.05635604918,0.029079882739318073,-0.004453604892,-0.0081195317287759,0.021039203151638455,0.05045931492,-0.06599050641,0.022453248853071418,-0.0088227540625,-0.0078372570274049,0.011109182216628235,0.01904672027,-0.03417288244,0.013549995864967414,-0.0073148667810000005,9.549462499229997e-05,0.0038522474038957485,0.009477478452,-0.01072560437,0.0038341271736362296,3.9871811155000006e-05,-0.0003982995288077999,0.007913294830648189,0.02113567293,-0.02194078453,0.007883696800400446,-0.00013047549873,0.00017649731140302,0.005320022339561486,0.01708437689,-0.01096886769,0.005296297066576934,0.00020324025535,sitting
0.005462723216564002,0.031053535931698767,0.07238209784,-0.05735299945,0.031377065156949914,0.0061078552905,-0.0062772377985229,0.022950727831736465,0.07134984501,-0.06599050641,0.02368274188740786,-0.005397327226,-0.007549919003177999,0.011644006943229418,0.01987059295,-0.03790223658,0.013828533749880478,-0.007608689368,-0.0006240616925207,0.0041848541214193685,0.009477478452,-0.01072560437,0.004210383233561627,-0.0006676484481,-0.00038281931565660004,0.008705732673016952,0.0179654751,-0.02194078453,0.008670549820440127,-0.0003164326772,0.0007299964329517999,0.0076922927011969155,0.02082581446,-0.01399791799,0.00768846851609609,-0.00046838581325,sitting
0.008581221663706,0.032681276973501885,0.1066280705,-0.05735299945,0.0336306790180367,0.0062233377995,-0.0050047776917879995,0.023410108997899155,0.07134984501,-0.04867781449,0.023824371366413903,-0.0034755484385,-0.006872431361664999,0.013090480346348255,0.02000449419,-0.03790223658,0.014726757340363333,-0.0056203436855,-0.00019223529963910004,0.003824350655598528,0.008701347746,-0.008305856027,0.0038100335652110013,-0.0005064971629,-0.00048639438590599994,0.008376770884437163,0.01720422506,-0.01760702766,0.008348962033959163,-0.0006446074694500001,0.0007104315409836,0.009902764408801825,0.02194994316,-0.02013946325,0.009878704797760393,-0.00026400887871,sitting
0.004945919984811,0.03606660432862075,0.1066280705,-0.1018340845,0.036225047588864044,0.0051421876255,-0.005127167590060002,0.0172151310777214,0.04624555551,-0.03707668282,0.017879736523211398,-0.004841786921,-0.006180390000209998,0.01337897555202107,0.02108213603,-0.0447300303,0.014676656210051984,-0.00430355072,0.0001933267605031,0.0032507501811481925,0.007855682634,-0.007317642681,0.0032402281106674075,-8.1435166065e-05,-0.000724293878352,0.007977681579621532,0.01818266697,-0.01760702766,0.00797066941819773,-0.001150452066,0.0008090553885004999,0.00916807121644441,0.02194994316,-0.02013946325,0.009157923626737681,0.0007371927495,sitting
0.002895476872263,0.034734837425732946,0.06907973662,-0.1018340845,0.03468180543166672,0.0073725349454999995,-0.004713538112963,0.01652588221043968,0.04939026117,-0.03610275596,0.0171052967395292,-0.005939967110500001,-0.007420397329156001,0.013082079060487676,0.02148676336,-0.0447300303,0.014983046457311248,-0.0070160740615,-0.00019753603873699996,0.003280393762419784,0.007918481715,-0.007734969724,0.003269922612349916,-0.00051330111455,0.00042564181126400003,0.007215816803842005,0.01818266697,-0.01445257105,0.007192252983359156,0.0006114433054,0.0007595678640114999,0.006611109008382959,0.02093420923,-0.01595369913,0.006621679397067944,0.00035703298635,sitting
0.0048928594260170015,0.03497096294841451,0.08205850884,-0.06017077267,0.0351379942570254,0.00334336482,-0.004520772954556,0.021693412698932726,0.04939026117,-0.0780264882,0.02205301569145586,-0.005533329807,-0.007890221106758,0.012123561452253856,0.02148676336,-0.03951314449,0.014414108504421607,-0.0076724240185,-0.00020449524891319996,0.0035290640518377816,0.00905040279,-0.007994558662,0.003517324047906595,-0.0001555698982,0.00011195294535700008,0.006443861285420999,0.01423861086,-0.0152475033,0.006412538362073494,0.0006762442645,-0.0005652281070456,0.006913603332146534,0.01515249629,-0.01549252588,0.006902131173552074,-0.00056841701735,sitting
0.002477101283112,0.033061160307769864,0.08205850884,-0.07704802975,0.03298857299814425,0.00043386340140000003,-0.005489643066378999,0.020126757676954387,0.04208332468,-0.0780264882,0.020764674132699917,-0.004331069179,-0.006818175047622999,0.012958123604687913,0.02421507418,-0.03700644314,0.014584969957488952,-0.006314408182999999,-0.00010146488756865,0.0035024130292145997,0.00905040279,-0.008403293788,0.00348633377351472,-0.0001555698982,-0.0004117159452965,0.007033145614321616,0.02327672578,-0.0152475033,0.007009992573429752,-9.5448689525e-05,-0.0012573083523662997,0.00671778196135975,0.01432981249,-0.01549252588,0.006801333165526947,-0.0011387277045999998,sitting
-0.0002560422642529999,0.032206456773483584,0.0723436524,-0.07704802975,0.032046042766062835,-0.0004071123898,-0.003903286516207,0.017068908965707393,0.03759204179,-0.05368306763,0.017426124709022762,-0.0039703507905,-0.007435360354113002,0.01320558687127287,0.02421507418,-0.03700644314,0.015097292239474681,-0.007308434844,-0.00025341949193644997,0.003526064610975566,0.008414241485,-0.008403293788,0.00351753063430297,-0.00084579677785,7.730358980589999e-05,0.007258218735623317,0.02327672578,-0.01338280551,0.007222250180311446,0.000194104854,0.0005140613671693,0.0059436097236788945,0.01428323612,-0.01309514232,0.005936117474507405,0.0003551573027,sitting
-0.0008505140618620001,0.02647274940541929,0.0723436524,-0.0617368032,0.026353780955315143,-0.0030032030495,-0.002496241046705,0.015773213382337864,0.03759204179,-0.0484287231,0.015891429676525945,-0.002161258813,-0.007890881842332,0.01162793015497141,0.02190366983,-0.03806478918,0.014004381041004611,-0.007748437822,-0.0002474724821644,0.0032813153248815283,0.006756827701,-0.007830799557,0.00327423312977527,-0.0007759532891,-0.0004277402255478001,0.00608230043135305,0.02056835033,-0.01205935143,0.006066909959148627,-0.000245825154685,0.0006587555730218001,0.005023198736561858,0.01428323612,-0.0137705151,0.005041245798065589,0.00057527265745,sitting
0.0020942241401736,0.021215261166724633,0.06537801057,-0.04298580587,0.02121254836312452,0.003094565794,-0.0015306369704340002,0.019783260731930156,0.05409050893,-0.03731013291,0.019743517434107676,-0.002146147415,-0.0070778849783685,0.011916864855522001,0.02190366983,-0.03985403717,0.013808982839874272,-0.0059898877145,0.00011680584567309994,0.003671822754685455,0.01294463966,-0.01050018985,0.0036552842740327374,-0.00042183481854999997,-0.0004783676052242,0.006610518414648074,0.01872306317,-0.02045945637,0.00659475547226925,-0.0011006226994,0.00014709735981679995,0.004899346705044902,0.009212557226,-0.0137705151,0.004877007257338979,0.0005258593592,sitting
0.0025595835687946007,0.02259662383351625,0.06537801057,-0.04298580587,0.022628583752244497,0.002098419517,-0.0013536812211290003,0.020893795974111385,0.05409050893,-0.04584260926,0.020833090408150023,-0.0034563622625,-0.0072545293629634995,0.011896635088855034,0.01826611698,-0.03985403717,0.013883184917413678,-0.006124958396,3.2431035852299985e-05,0.003582158111465242,0.01294463966,-0.01050018985,0.0035643498622143317,-5.055119982e-05,0.0001996576577010001,0.0074610274976202665,0.01988124475,-0.02045945637,0.007426313027830293,5.504069849999999e-05,0.00035084485606099987,0.00525433223831469,0.01201581769,-0.01233375072,0.005239753745254789,-0.000117707240855,sitting
0.0013719336706269998,0.02545631139866634,0.06647421733,-0.06211351007,0.025365838328788012,9.414017200000001e-05,-0.003038176707734,0.022637547048268616,0.05866357975,-0.06419460721,0.02272805466172516,-0.0052590223030000004,-0.008208216082805002,0.011714849250795665,0.01826611698,-0.04547204196,0.014256231174514451,-0.009440329671,0.00017522278761560012,0.0039548275679881836,0.01183215156,-0.009336500429,0.003938903084222042,0.00010043705695,-0.00010424126391500005,0.006561441462164498,0.01988124475,-0.01535564288,0.006529383980277148,-0.00067545776255,-0.00035151277307391993,0.005395853994660275,0.01201581769,-0.01458628103,0.005380301957883819,-3.6762910895000004e-05,sitting
